Color Name,Name,Plate,Color or Hue Number,Tone,Image,Plate Link
Dark Citrine,Dark Citrine,IV,21,m,iv_21_m_dark_citrine.jpg (https://dl.airtable.com/.attachments/e226b484c0fc046ca187055ff30a7d4c/3c29f72c/iv_21_m_dark_citrine.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV
Dark Corinthian Purple,Dark Corinthian Purple,XXXVIII,69′′,m,xxxviii_69pp_m_dark_corinthian_purple.jpg (https://dl.airtable.com/.attachments/24cb64b8b37d65145cf23d177d2d4747/f9badb23/xxxviii_69pp_m_dark_corinthian_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII
Dark Cress Green,Dark Cress Green,XXXI,29′′,m,xxxi_29pp_m_dark_cress_green.jpg (https://dl.airtable.com/.attachments/bf26143d69bdffcef2f46a8228c2e4ea/2c74b52b/xxxi_29pp_m_dark_cress_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI
Dark Delft Blue,Dark Delft Blue,XLII,45′′′,m,xlii_45ppp_m_dark_delft_blue.jpg (https://dl.airtable.com/.attachments/3804ef95ac8710166b5a0cd5d66efe40/4a048c5d/xlii_45ppp_m_dark_delft_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII
Dark Diva Blue,Dark Diva Blue,XXI,51′,k,xxi_51p_k_dark_diva_blue.jpg (https://dl.airtable.com/.attachments/eb306da100c8c20e2c8537093c947b6f/98f3d2d5/xxi_51p_k_dark_diva_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI
Dark Dull Violet-Blue,Dark Dull Violet-Blue,XXIV,53*,k,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV
Dark Dull Violet-Blue,Dark Dull Violet-Blue,XXXV,53′′,k,xxxv_53pp_k_dark_dull_violet-blue.jpg (https://dl.airtable.com/.attachments/4047a4e5f28359ff650331340855f99d/ac59d5b9/xxxv_53pp_k_dark_dull_violet-blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV
Dark Dull Yellow-Green,Dark Dull Yellow-Green,XXXII,31′′,m,xxxii_31pp_m_dark_dull_yellow-green.jpg (https://dl.airtable.com/.attachments/39aec0b9f21501eff548e09f561b38c9/27d6a7fa/xxxii_31pp_m_dark_dull_yellow-green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII
Dark Glaucous-Gray,Dark Glaucous-Gray,XLVIII,37′′′′,b,xlviii_37pppp_b_dark_glaucous-gray.jpg (https://dl.airtable.com/.attachments/beb5d00cdd55038288cf2de54ca2f177/d6769bc7/xlviii_37pppp_b_dark_glaucous-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII
Dark Gobelin Blue,Dark Gobelin Blue,XXXIV,43′′,k,xxxiv_43pp_k_dark_gobelin_blue.jpg (https://dl.airtable.com/.attachments/cb9fb987ec65ba056a305a390c40e4c8/7d5a875b/xxxiv_43pp_k_dark_gobelin_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV
Dark Grayish Blue-Green,Dark Grayish Blue-Green,XLVIII,37′′′′,k,xlviii_37pppp_k_dark_grayish_blue-green.jpg (https://dl.airtable.com/.attachments/d3b8369b1cf636baaeaf973a846c3511/81985777/xlviii_37pppp_k_dark_grayish_blue-green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII
Dark Grayish Blue-Violet,Dark Grayish Blue-Violet,XXIV,55*,k,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV
Dark Grayish Brown,Dark Grayish Brown,XLV,5′′′′,k,xlv_5pppp_k_dark_grayish_brown.jpg (https://dl.airtable.com/.attachments/abccd52b6ac764fb8b656dc1a60a7b29/61bf5dbe/xlv_5pppp_k_dark_grayish_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV
Dark Grayish Lavender,Dark Grayish Lavender,XLIII,57′′′,b,xliii_57ppp_b_dark_grayish_lavender.jpg (https://dl.airtable.com/.attachments/2d33a63c4ab5f6d5593a0b05a3f8f603/9943e14a/xliii_57ppp_b_dark_grayish_lavender.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII
Dark Grayish Olive,Dark Grayish Olive,XLVI,21′′′′,k,xlvi_21pppp_k_dark_grayish_olive.jpg (https://dl.airtable.com/.attachments/fb6d3139ca622d0d1d4f2d0a9d3ecda0/cefbdd93/xlvi_21pppp_k_dark_grayish_olive.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI
Dark Green,Dark Green,XVIII,35′,m,xviii_35p_m_dark_green.jpg (https://dl.airtable.com/.attachments/b1dc971ac7bda1474b35542e959680c8/1081f64b/xviii_35p_m_dark_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII
Dark Green-Blue Gray,Dark Green-Blue Gray,XLVIII,45′′′′,—,xlviii_45pppp___dark_green-blue_gray.jpg (https://dl.airtable.com/.attachments/d33871b033814939a87f9c450e2ef44e/ca2bd90e/xlviii_45pppp___dark_green-blue_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII
Dark Green-Blue Slate,Dark Green-Blue Slate,XLVIII,45′′′′,k,xlviii_45pppp_k_dark_green-blue_slate.jpg (https://dl.airtable.com/.attachments/448a7c29cefc5a877039be4eaf86e227/c7c482fb/xlviii_45pppp_k_dark_green-blue_slate.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII
Dark Greenish Glaucous,Dark Greenish Glaucous,XLI,33′′′,b,xli_33ppp_b_dark_greenish_glaucous.jpg (https://dl.airtable.com/.attachments/c74798077ae9a560dab98468696c2438/4408b174/xli_33ppp_b_dark_greenish_glaucous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI
Dark Greenish Olive,Dark Greenish Olive,XXX,23′′,m,xxx_23pp_m_dark_greenish_olive.jpg (https://dl.airtable.com/.attachments/b263f510fda3730d860cfc1675dacaab/59cb6ec0/xxx_23pp_m_dark_greenish_olive.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX
Dark Gull Gray,Dark Gull Gray,LIII,75,(6),,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
Dark Heliotrope Gray,Dark Heliotrope Gray,L,65′′′′,—,l_65pppp___dark_heliotrope_gray.jpg (https://dl.airtable.com/.attachments/c9fb39c3cff5d475fa70b2307a5904d1/abfc36be/l_65pppp___dark_heliotrope_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L
Dark Heliotrope Slate,Dark Heliotrope Slate,L,65′′′′,k,l_65pppp_k_dark_heliotrope_slate.jpg (https://dl.airtable.com/.attachments/d69676d491ae28c5926f440e5f28e234/b90cd560/l_65pppp_k_dark_heliotrope_slate.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L
Dark Hyssop Violet,Dark Hyssop Violet,XXXVI,59′′,k,xxxvi_59pp_k_dark_hyssop_violet.jpg (https://dl.airtable.com/.attachments/91a8e11fe75b6ba23f18680d090dd0f2/d2db9ddf/xxxvi_59pp_k_dark_hyssop_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI
Dark Indian Red,Dark Indian Red,XXVII,3′′,m,xxvii_3pp_m_dark_indian_red.jpg (https://dl.airtable.com/.attachments/063124fdc6e6f3d04958586321bed932/8abdf3ad/xxvii_3pp_m_dark_indian_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII
Dark Ivy Green,Dark Ivy Green,XLVII,25′′′′,k,xlvii_25pppp_k_dark_ivy_green.jpg (https://dl.airtable.com/.attachments/221866d0761855819c125654bbd8ec1f/5ef5374f/xlvii_25pppp_k_dark_ivy_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII
Dark Lavender,Dark Lavender,XLIV,61′′′,b,xliv_61ppp_b_dark_lavender.jpg (https://dl.airtable.com/.attachments/70f235be7f6be1df3ce7713b91216c16/6ed9a254/xliv_61ppp_b_dark_lavender.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
Dark Livid Brown,Dark Livid Brown,XXXIX,1′′′,k,xxxix_1ppp_k_dark_livid_brown.jpg (https://dl.airtable.com/.attachments/414fd3cbe00afb1a627239a7a977111f/d253d8b1/xxxix_1ppp_k_dark_livid_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
Dark Livid Purple,Dark Livid Purple,XXXVII,63′′,m,xxxvii_63pp_m_dark_livid_purple.jpg (https://dl.airtable.com/.attachments/6f33756208b6b8dd072db3e0c196a6f5/9b9128af/xxxvii_63pp_m_dark_livid_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Dark Madder Blue,Dark Madder Blue,XLIII,53′′′,k,xliii_53ppp_k_dark_madder_blue.jpg (https://dl.airtable.com/.attachments/516a404d6a8f776ee453076577cea3e5/77e1bed6/xliii_53ppp_k_dark_madder_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII
Dark Madder Violet,Dark Madder Violet,XXV,63′,m,xxv_63p_m_dark_madder_violet.jpg (https://dl.airtable.com/.attachments/dc36d4fa17c3d0fae24d0472141e21f9/db62521a/xxv_63p_m_dark_madder_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV
Dark Maroon Purple,Dark Maroon Purple,XXVI,71′,m,xxvi_71p_m_dark_maroon_purple.jpg (https://dl.airtable.com/.attachments/bc3fc581654184fa67bf2d17986f846b/a514581d/xxvi_71p_m_dark_maroon_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
Dark Medici Blue,Dark Medici Blue,XLVIII,41′′′′,i,xlviii_41pppp_i_dark_medici_blue.jpg (https://dl.airtable.com/.attachments/dd0d09c80a4086d41954c4d88b7c0a0a/03fa17d0/xlviii_41pppp_i_dark_medici_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII
Dark Mineral Red,Dark Mineral Red,XXVII,1′′,m,xxvii_1pp_m_dark_mineral_red.jpg (https://dl.airtable.com/.attachments/e93216f4083f2c8316a969c557f5f6b8/244213e9/xxvii_1pp_m_dark_mineral_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII
Dark Mouse Gray,Dark Mouse Gray,LI,15′′′′′,k,li_15ppppp_k_dark_mouse_gray.jpg (https://dl.airtable.com/.attachments/4ab9af7a582b4de179633bb68da62c11/ce7ee3dd/li_15ppppp_k_dark_mouse_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI
Dark Naphthalene Violet,Dark Naphthalene Violet,XXXVII,61′′,m,xxxvii_61pp_m_dark_naphthalene_violet.jpg (https://dl.airtable.com/.attachments/2c6c0b15a8334b699047f357d25261e2/88b0e61a/xxxvii_61pp_m_dark_naphthalene_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Dark Neutral Gray,Dark Neutral Gray,LIII,73,k,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
Dark Nigrosin Violet,Dark Nigrosin Violet,XXV,65′,m,xxv_65p_m_dark_nigrosin_violet.jpg (https://dl.airtable.com/.attachments/82cf4bf03bc13399ab599dabfebac601/e5c846f8/xxv_65p_m_dark_nigrosin_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV
Dark Olive,Dark Olive,XL,21′′′,m,xl_21ppp_m_dark_olive.jpg (https://dl.airtable.com/.attachments/866c3f3cb60c480cb32a156a164c16e4/cfbf3246/xl_21ppp_m_dark_olive.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
Dark Olive-Buff,Dark Olive-Buff,XL,21′′′,—,xl_21ppp___dark_olive-buff.jpg (https://dl.airtable.com/.attachments/c3b0758eb51a8be634c8f53b9e88f802/89960b92/xl_21ppp___dark_olive-buff.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
Dark Olive-Gray,Dark Olive-Gray,LI,23′′′′′,i,li_23ppppp_i_dark_olive-gray.jpg (https://dl.airtable.com/.attachments/4eb282fecb3c562a1babb74cc7a5adf5/48bc9b79/li_23ppppp_i_dark_olive-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI
Dark Orient Blue,Dark Orient Blue,XXXIV,45′′,k,xxxiv_45pp_k_dark_orient_blue.jpg (https://dl.airtable.com/.attachments/2e2df31950c0093b76525539d2b218fa/9db9d185/xxxiv_45pp_k_dark_orient_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV
Dark Payne's Gray,Dark Payneps Gray,XLIX,49′′′′,k,xlix_49pppp_k_dark_payneps_gray.jpg (https://dl.airtable.com/.attachments/9957043f7688f0b24ea3d907b7cd5cfe/d6196491/xlix_49pppp_k_dark_payneps_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
Dark Perilla Purple,Dark Perilla Purple,XXXVII,65′′,m,xxxvii_65pp_m_dark_perilla_purple.jpg (https://dl.airtable.com/.attachments/251d8cce8da696dce9462f482462cd41/b1ea25a1/xxxvii_65pp_m_dark_perilla_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Dark Plumbago Blue,Dark Plumbago Blue,XLIII,53′′′,b,xliii_53ppp_b_dark_plumbago_blue.jpg (https://dl.airtable.com/.attachments/8f969c28689bf9aa84777f93ecedfab0/c617c602/xliii_53ppp_b_dark_plumbago_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII
Dark Plumbago Gray,Dark Plumbago Gray,L,61′′′′,—,l_61pppp___dark_plumbago_gray.jpg (https://dl.airtable.com/.attachments/59428fd5a141716db1e75603421a33dc/607b8a26/l_61pppp___dark_plumbago_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L
Dark Plumbago Slate,Dark Plumbago Slate,L,61′′′′,k,l_61pppp_k_dark_plumbago_slate.jpg (https://dl.airtable.com/.attachments/3a141e4a72918e0fba0d95006715acbc/98d95eee/l_61pppp_k_dark_plumbago_slate.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L
Dark Plumbeous,Dark Plumbeous,LII,49′′′′′,i,lii_49ppppp_i_dark_plumbeous.jpg (https://dl.airtable.com/.attachments/b67f7582f7dd886c56258ab7b3f1857f/180cd0f3/lii_49ppppp_i_dark_plumbeous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII
Dark Porcelain Green,Dark Porcelain Green,XXXIII,39′′,k,xxxiii_39pp_k_dark_porcelain_green.jpg (https://dl.airtable.com/.attachments/d096a5086b7ee7710e696bbd0e171ca3/d2837f5c/xxxiii_39pp_k_dark_porcelain_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII
Dark Purple-Drab,Dark Purple-Drab,XLV,1′′′′,i,xlv_1pppp_i_dark_purple-drab.jpg (https://dl.airtable.com/.attachments/687e4b6b5022ad1aafcb2adc042f24b2/4464a9cc/xlv_1pppp_i_dark_purple-drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV
Dark Purplish Gray,Dark Purplish Gray,LIII,67′′′′′,k,liii_67ppppp_k_dark_purplish_gray.jpg (https://dl.airtable.com/.attachments/c137bc1a2ac8465508988dce2ba0f179/5f81e710/liii_67ppppp_k_dark_purplish_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
Dark Quaker Drab,Dark Quaker Drab,LI,1′′′′′,k,li_1ppppp_k_dark_quaker_drab.jpg (https://dl.airtable.com/.attachments/5fe6131028d568ec2c46e7bc14422520/23c6c60d/li_1ppppp_k_dark_quaker_drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI
Dark Russian Green,Dark Russian Green,XLII,37′′′,k,xlii_37ppp_k_dark_russian_green.jpg (https://dl.airtable.com/.attachments/b43746845baa430f0f1136529e09b63f/961a8fc2/xlii_37ppp_k_dark_russian_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII
Dark Slate-Purple,Dark Slate-Purple,XLIV,65′′′,k,xliv_65ppp_k_dark_slate-purple.jpg (https://dl.airtable.com/.attachments/fb5f4c9745f2d49c0f9cf8eff845cd93/8d1e39e6/xliv_65ppp_k_dark_slate-purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
Dark Slate-Violet (1),Dark Slate-Violet (1),XLIII,57′′′,k,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII
Dark Slate-Violet (2),Dark Slate-Violet (2),XLIV,61′′′,k,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
Dark Soft Blue-Violet,Dark Soft Blue-Violet,XXIII,55′,k,xxiii_55p_k_dark_soft_blue-violet.jpg (https://dl.airtable.com/.attachments/7d3927008a1838eceefb5fd476240dc0/0c6a5e6d/xxiii_55p_k_dark_soft_blue-violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII
Dark Soft Bluish Violet,Dark Soft Bluish Violet,XXIII,57′,k,xxiii_57p_k_dark_soft_bluish_violet.jpg (https://dl.airtable.com/.attachments/6e30d6918ca5b5d6afb2d510dfcb588c/f340f8ef/xxiii_57p_k_dark_soft_bluish_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII
Dark Sulphate Green,Dark Sulphate Green,XIX,39′,i,xix_39p_i_dark_sulphate_green.jpg (https://dl.airtable.com/.attachments/2df05dccd962538a402aab7b1ae86e0a/5747de86/xix_39p_i_dark_sulphate_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
Dark Terre Verte,Dark Terre Verte,XXXIII,41′′,k,xxxiii_41pp_k_dark_terre_verte.jpg (https://dl.airtable.com/.attachments/6821abfaee7904607eec6f6cafdc635e/10ce120c/xxxiii_41pp_k_dark_terre_verte.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII
Dark Tyrian Blue,Dark Tyrian Blue,XXXIV,47′′,k,xxxiv_47pp_k_dark_tyrian_blue.jpg (https://dl.airtable.com/.attachments/f0348e79edb326799152074b00687262/220e1c1b/xxxiv_47pp_k_dark_tyrian_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV
Dark Varley's Gray,Dark Varleyps Gray,XLIX,57′′′′,k,xlix_57pppp_k_dark_varleyps_gray.jpg (https://dl.airtable.com/.attachments/093674c29645e90fec86f2004b15b740/d1db0a09/xlix_57pppp_k_dark_varleyps_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
Dark Vinaceous,Dark Vinaceous,XXVII,1′′,—,xxvii_1pp___dark_vinaceous.jpg (https://dl.airtable.com/.attachments/8f4eac885d8f6a7fe4c6945cb7008fc8/101af93d/xxvii_1pp___dark_vinaceous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII
Dark Vinaceous-Brown,Dark Vinaceous-Brown,XXXIX,5′′′,k,xxxix_5ppp_k_dark_vinaceous-brown.jpg (https://dl.airtable.com/.attachments/62b916df2142e39e77e5a0152a143c37/9f981663/xxxix_5ppp_k_dark_vinaceous-brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
Dark Vinaceous-Drab,Dark Vinaceous-Drab,XLV,5′′′′,i,xlv_5pppp_i_dark_vinaceous-drab.jpg (https://dl.airtable.com/.attachments/38787e868177ea2e135bbaa2c7fa3a50/011b3db6/xlv_5pppp_i_dark_vinaceous-drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV
Dark Vinaceous-Gray,Dark Vinaceous-Gray,L,69′′′′,—,l_69pppp___dark_vinaceous-gray.jpg (https://dl.airtable.com/.attachments/b90df65862682abab9f85503e6109f6c/8b31aaff/l_69pppp___dark_vinaceous-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L
Dark Vinaceous-Purple,Dark Vinaceous-Purple,XXXVIII,67′′,k,xxxviii_67pp_k_dark_vinaceous-purple.jpg (https://dl.airtable.com/.attachments/4457d992840b7018bc6e704daada654f/bf1d9dd5/xxxviii_67pp_k_dark_vinaceous-purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII
Dark Violet,Dark Violet,X,59,k,x_59_k_dark_violet.jpg (https://dl.airtable.com/.attachments/7c8f0a7433f5156b6737d94843bec518/dbf0e0fa/x_59_k_dark_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X
Dark Violet-Gray,Dark Violet-Gray,LII,59′′′′′,k,lii_59ppppp_k_dark_violet-gray.jpg (https://dl.airtable.com/.attachments/ceb31d9470cd4a4a90186859bccb2cac/d70d4601/lii_59ppppp_k_dark_violet-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII
Dark Violet-Slate,Dark Violet-Slate,XLIX,53′′′′,k,xlix_53pppp_k_dark_violet-slate.jpg (https://dl.airtable.com/.attachments/7539ec25dead9b36b7b31ae9dff8fbb7/1c82fd2f/xlix_53pppp_k_dark_violet-slate.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
Dark Viridian Green,Dark Viridian Green,VII,37,k,vii_37_k_dark_viridian_green.jpg (https://dl.airtable.com/.attachments/07662143a49485b00068c30530048d64/4a9afc74/vii_37_k_dark_viridian_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII
Dark Yellowish Green,Dark Yellowish Green,XVIII,33′,m,xviii_33p_m_dark_yellowish_green.jpg (https://dl.airtable.com/.attachments/b4b1407cc09fd0b460236dd3ad9c364a/2e900f12/xviii_33p_m_dark_yellowish_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII
Dark Yvette Violet,Dark Yvette Violet,XXXVI,55′′,m,xxxvi_55pp_m_dark_yvette_violet.jpg (https://dl.airtable.com/.attachments/ed03a5bd77cb13f4117bfb06fd19d6ae/3720a3bf/xxxvi_55pp_m_dark_yvette_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI
Dark Zinc Green,Dark Zinc Green,XIX,37′,k,xix_37p_k_dark_zinc_green.jpg (https://dl.airtable.com/.attachments/3e8459594cd027427fefb7820a774491/c8e1760d/xix_37p_k_dark_zinc_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
Dark Dull Bluish Violet (1),Dark_Dull_Bluish_Violet_1,XXIV,57*,k,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV
Dark Dull Bluish Violet (2),Dark_Dull_Bluish_Violet_2,XXXV,51′′,k,xxxv_51pp_k_dark_dull_bluish_violet_2.jpg (https://dl.airtable.com/.attachments/981a4712205c8050cf14def134acb0fc/450a0865/xxxv_51pp_k_dark_dull_bluish_violet_2.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV
Dark Dull Bluish Violet (3),Dark_Dull_Bluish_Violet_3,XXXVI,57′′,k,xxxvi_57pp_k_dark_dull_bluish_violet_3.jpg (https://dl.airtable.com/.attachments/005176075d3bc16e2a6e1cceeab0086e/0154b246/xxxvi_57pp_k_dark_dull_bluish_violet_3.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI
Dauphin's Violet,Dauphinps Violet,XXIII,59′,i,xxiii_59p_i_dauphinps_violet.jpg (https://dl.airtable.com/.attachments/76d1d441f35643b15049c28195043ce8/3d5dea19/xxiii_59p_i_dauphinps_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII
Dawn Gray,Dawn Gray,LII,35′′′′′,d,lii_35ppppp_d_dawn_gray.jpg (https://dl.airtable.com/.attachments/66b029cdbde836ff13a541581c7b2466/8a7cb70f/lii_35ppppp_d_dawn_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII
Deep Aniline Lilac,Deep Aniline Lilac,XXXV,53′′,b,xxxv_53pp_b_deep_aniline_lilac.jpg (https://dl.airtable.com/.attachments/cc55aee21f31cfeed9932a070f899855/00c94a45/xxxv_53pp_b_deep_aniline_lilac.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV
Deep Blue-Violet,Deep Blue-Violet,X,55,i,x_55_i_deep_blue-violet.jpg (https://dl.airtable.com/.attachments/29bb53941abb64eb6205ef19abce8c64/a0dd2520/x_55_i_deep_blue-violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X
Deep Bluish Glaucous,Deep Bluish Glaucous,XLII,37′′′,d,xlii_37ppp_d_deep_bluish_glaucous.jpg (https://dl.airtable.com/.attachments/a9e71fc50bc05b5351695e38645594fc/c9244511/xlii_37ppp_d_deep_bluish_glaucous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII
Deep Bluish Gray-Green,Deep Bluish Gray-Green,XLII,41′′′,i,xlii_41ppp_i_deep_bluish_gray-green.jpg (https://dl.airtable.com/.attachments/b3b8d278cb4a44b298efec28f2fe53dc/f4ea5ae8/xlii_41ppp_i_deep_bluish_gray-green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII
Deep Brownish Drab,Deep Brownish Drab,XLV,9′′′′,i,xlv_9pppp_i_deep_brownish_drab.jpg (https://dl.airtable.com/.attachments/5fb11c43d3c9342c2c5025c9d2157d76/6d67b35f/xlv_9pppp_i_deep_brownish_drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV
Deep Brownish Vinaceous,Deep Brownish Vinaceous,XXXIX,5′′′,—,xxxix_5ppp___deep_brownish_vinaceous.jpg (https://dl.airtable.com/.attachments/031df52587483897e14d8e8a7bc7d5f2/8e589aed/xxxix_5ppp___deep_brownish_vinaceous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
Deep Cadet Blue,Deep Cadet Blue,XXI,49′,k,xxi_49p_k_deep_cadet_blue.jpg (https://dl.airtable.com/.attachments/95f4836611b1ad671f55627fe2c05149/d6680f75/xxi_49p_k_deep_cadet_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI
Deep Chicory Blue,Deep Chicory Blue,XXIV,57*,b,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV
*Deep Chrome,Deep Chrome,III,17,b,iii_17_b_deep_chrome.jpg (https://dl.airtable.com/.attachments/a7e660063f90061aa29f39c13f8001cc/dd60ee75/iii_17_b_deep_chrome.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
